scenario,threshold,threshold_value_m,delta_tip_m,plausible_0_75m
pmis_noncompleters_56_633,MCID_-20m,293.237,226.071,False
pmis_all_missing,MCID_-20m,293.237,21.128,True
pmis_noncompleters_56_633,MCID_-34.4m,278.837,388.843,False
pmis_all_missing,MCID_-34.4m,278.837,95.842,False
pmis_noncompleters_56_633,MCID_-50m,263.237,565.179,False
pmis_all_missing,MCID_-50m,263.237,176.783,False
pmis_noncompleters_56_633,Community_ambulation_205m,205.0,1223.463,False
pmis_all_missing,Community_ambulation_205m,205.0,478.947,False
